0,343
1,156
2,203
3,322
4,932
5,454
6,809
7,97
8,797
9,529
10,345
11,508
12,247
13,951
14,443
15,159
16,652
17,678
18,821
19,899
20,685
21,361
22,654
23,717
24,74
25,623
26,125
27,351
28,611
29,635
30,117
31,837
32,501
33,229
34,766
35,977
36,706
37,606
38,535
39,403
40,277
41,733
42,652
43,923
44,56
45,428
46,887
47,33
48,74
49,433
50,823
51,882
52,667
53,767
54,175
55,342
56,613
57,1000
58,483
59,590
60,21
61,887
62,560
63,398
64,846
65,533
66,504
67,145
68,582
69,481
70,647
71,368
72,432
73,295
74,860
75,460
76,758
77,719
78,172
79,70
80,253
81,148
82,774
83,124
84,239
85,795
86,442
87,373
88,721
89,103
90,480
91,937
92,933
93,964
94,622
95,803
96,738
97,493
98,151
99,311
100,70
101,501
102,572
103,54
104,568
105,79
106,706
107,384
108,953
109,613
110,936
111,574
112,308
113,442
114,359
115,655
116,366
117,563
118,205
119,157
120,9
121,252
122,617
123,215
124,498
125,195
126,920
127,362
128,959
129,860
130,221
131,174
132,811
133,544
134,431
135,280
136,1012
137,285
138,487
139,163
140,485
141,41
142,727
143,526
144,669
145,32
146,449
147,762
148,553
149,14
150,909
151,129
152,124
153,282
154,402
155,959
156,513
157,823
158,680
159,991
160,142
161,760
162,936
163,150
164,597
165,9
166,528
167,409
168,329
169,9
170,618
171,565
172,12
173,504
174,682
175,349
176,751
177,540
178,310
179,400
180,455
181,258
182,15
183,60
184,609
185,799
186,707
187,347
188,366
189,981
190,18
191,377
192,69
193,478
194,34
195,816
196,23
197,831
198,762
199,741
200,424
201,429
202,218
203,917
204,450
205,496
206,569
207,727
208,720
209,401
210,724
211,1012
212,252
213,181
214,411
215,127
216,31
217,613
218,649
219,897
220,497
221,260
222,78
223,941
224,954
225,484
226,685
227,650
228,177
229,752
230,966
231,530
232,538
233,538
234,34
235,924
236,131
237,509
238,38
239,604
240,278
241,565
242,545
243,232
244,150
245,576
246,491
247,864
248,393
249,887
250,682
251,868
252,31
253,454
254,827
255,836
256,840
257,502
258,589
259,245
260,367
261,522
262,735
263,186
264,128
265,510
266,97
267,934
268,408
269,674
270,706
271,172
272,727
273,122
274,662
275,600
276,540
277,898
278,321
279,918
280,184
281,804
282,748
283,758
284,688
285,369
286,399
287,698
288,631
289,948
290,326
291,308
292,298
293,246
294,485
295,251
296,105
297,729
298,187
299,765
300,102
301,223
302,149
303,729
304,282
305,549
306,546
307,637
308,372
309,84
310,617
311,834
312,204
313,378
314,918
315,237
316,681
317,397
318,417
319,239
320,429
321,604
322,165
323,365
324,34
325,694
326,233
327,481
328,152
329,468
330,907
331,96
332,862
333,644
334,565
335,83
336,586
337,383
338,93
339,915
340,94
341,475
342,435
343,150
344,858
345,375
346,191
347,277
348,58
349,608
350,466
351,480
352,358
353,860
354,856
355,707
356,414
357,283
358,101
359,437
360,284
361,817
362,441
363,754
364,402
365,228
366,357
367,650
368,130
369,887
370,534
371,657
372,309
373,306
374,315
375,217
376,523
377,153
378,587
379,633
380,36
381,921
382,463
383,422
384,76
385,947
386,778
387,670
388,424
389,396
390,143
391,122
392,970
393,871
394,519
395,835
396,324
397,438
398,190
399,793
400,834
401,305
402,185
403,344
404,723
405,171
406,653
407,146
408,93
409,262
410,895
411,843
412,752
413,347
414,273
415,25
416,337
417,893
418,852
419,773
420,415
421,555
422,330
423,452
424,508
425,621
426,357
427,657
428,271
429,421
430,421
431,66
432,594
433,279
434,903
435,81
436,350
437,276
438,276
439,201
440,30
441,189
442,296
443,795
444,342
445,845
446,522
447,849
448,257
449,718
450,838
451,79
452,711
453,415
454,978
455,885
456,336
457,514
458,494
459,277
460,246
461,913
462,409
463,795
464,204
465,673
466,303
467,364
468,994
469,412
470,838
471,544
472,823
473,735
474,987
475,400
476,867
477,984
478,562
479,315
480,558
481,810
482,528
483,975
484,837
485,918
486,737
487,540
488,36
489,86
490,350
491,382
492,533
493,52
494,701
495,852
496,393
497,594
498,71
499,122
500,683
501,251
502,655
503,91
504,497
505,372
506,307
507,519
508,890
509,804
510,856
511,634
512,560
513,450
514,420
515,947
516,179
517,144
518,528
519,812
520,777
521,689
522,688
523,435
524,993
525,29
526,549
527,476
528,357
529,905
530,743
531,599
532,111
533,668
534,646
535,750
536,309
537,700
538,376
539,964
540,137
541,345
542,728
543,688
544,477
545,700
546,204
547,749
548,272
549,597
550,872
551,555
552,492
553,586
554,330
555,608
556,831
557,470
558,497
559,481
560,611
561,532
562,909
563,370
564,58
565,487
566,912
567,811
568,602
569,942
570,545
571,139
572,520
573,119
574,799
575,469
576,445
577,841
578,384
579,136
580,909
581,848
582,578
583,973
584,179
585,946
586,345
587,490
588,706
589,110
590,469
591,315
592,60
593,261
594,655
595,706
596,217
597,62
598,140
599,410
600,708
601,718
602,677
603,353
604,827
605,766
606,521
607,507
608,803
609,143
610,811
611,556
612,147
613,578
614,119
615,210
616,298
617,142
618,714
619,30
620,810
621,49
622,720
623,457
624,30
625,637
626,337
627,641
628,985
629,113
630,854
631,33
632,101
633,365
634,288
635,207
636,569
637,476
638,504
639,548
640,159
641,896
642,187
643,125
644,701
645,661
646,171
647,909
648,125
649,284
650,92
651,872
652,59
653,525
654,885
655,792
656,858
657,291
658,274
659,83
660,517
661,717
662,914
663,380
664,467
665,342
666,290
667,943
668,81
669,704
670,84
671,946
672,652
673,285
674,55
675,969
676,239
677,547
678,791
679,498
680,466
681,182
682,594
683,883
684,490
685,288
686,119
687,240
688,748
689,204
690,548
691,793
692,191
693,148
694,629
695,529
696,681
697,192
698,403
699,880
700,121
701,630
702,701
703,523
704,646
705,431
706,64
707,358
708,689
709,387
710,588
711,748
712,350
713,405
714,385
715,402
716,936
717,463
718,724
719,633
720,758
721,82
722,826
723,607
724,900
725,425
726,287
727,861
728,618
729,56
730,621
731,461
732,653
733,797
734,112
735,93
736,915
737,640
738,162
739,496
740,776
741,806
742,386
743,871
744,132
745,591
746,515
747,91
748,762
749,433
750,303
751,357
752,663
753,584
754,964
755,903
756,451
757,721
758,425
759,812
760,258
761,850
762,846
763,931
764,696
765,185
766,654
767,543
768,366
769,276
770,818
771,46
772,910
773,119
774,928
775,301
776,622
777,429
778,695
779,197
780,189
781,348
782,588
783,421
784,489
785,836
786,223
787,84
788,171
789,739
790,346
791,219
792,116
793,293
794,685
795,506
796,279
797,457
798,240
799,167
800,916
801,686
802,909
803,891
804,653
805,601
806,228
807,114
808,833
809,140
810,467
811,887
812,758
813,328
814,176
815,743
816,260
817,734
818,847
819,71
820,142
821,401
822,330
823,745
824,950
825,818
826,61
827,154
828,45
829,563
830,431
831,549
832,738
833,730
834,957
835,389
836,554
837,426
838,314
839,889
840,664
841,68
842,580
843,616
844,978
845,826
846,477
847,510
848,51
849,425
850,425
851,342
852,893
853,963
854,393
855,257
856,274
857,474
858,872
859,952
860,215
861,152
862,235
863,706
864,257
865,561
866,423
867,167
868,64
869,247
870,680
871,487
872,132
873,318
874,454
875,540
876,760
877,864
878,433
879,586
880,600
881,729
882,798
883,451
884,661
885,405
886,385
887,791
888,743
889,299
890,322
891,831
892,816
893,72
894,181
895,779
896,383
897,632
898,315
899,616
900,123
901,580
902,171
903,522
904,638
905,719
906,231
907,280
908,119
909,137
910,337
911,470
912,900
913,468
914,839
915,318
916,621
917,850
918,587
919,511
920,585
921,297
922,187
923,740
924,572
925,514
926,710
927,304
928,785
929,259
930,158
931,928
932,139
933,420
934,259
935,400
936,809
937,675
938,997
939,812
940,674
941,270
942,87
943,875
944,591
945,729
946,863
947,341
948,792
949,761
950,466
951,662
952,862
953,522
954,768
955,404
956,457
957,62
958,625
959,889
960,110
961,311
962,729
963,131
964,115
965,822
966,120
967,522
968,869
969,631
970,217
971,165
972,348
973,492
974,463
975,456
976,880
977,677
978,128
979,407
980,80
981,120
982,965
983,172
984,772
985,248
986,754
987,428
988,440
989,793
990,553
991,789
992,759
993,614
994,561
995,880
996,752
997,388
998,542
999,145
1000,190
1001,945
1002,650
1003,210
1004,479
1005,552
1006,635
1007,345
1008,230
1009,820
1010,152
1011,297
1012,594
1013,666
1014,903
1015,293
1016,407
1017,798
